5.0  -0.3034454
5.0  -0.3035346
5.0  -0.3037895
5.0  -0.3034199
5.0  -0.3037385
5.0  -0.3025532
5.0  -0.3041081
5.0  -0.3036366
5.0  -0.3027699
5.0  -0.3036876
5.0  -0.303968
5.1  -0.304618
5.1  -0.3030248
5.1  -0.3046307
5.1  -0.3042101
5.1  -0.3031778
5.1  -0.3048474
5.1  -0.3039297
5.1  -0.3035474
5.1  -0.3047199
5.1  -0.303764
5.1  -0.3099199
5.1  -0.3104552
5.1  -0.3106591
5.1  -0.3095503
5.1  -0.3110797
5.1  -0.3105444
5.1  -0.3100474
5.1  -0.3106591
5.1  -0.3104807
5.1  -0.3107738
5.1  -0.3110032
5.1  -0.3103787
5.1  -0.3111434
5.1  -0.3113983
5.1  -0.310264
5.1  -0.3111562
5.1  -0.310914
5.1  -0.3110542
5.1  -0.3117425
5.1  -0.311513
5.1  -0.3115895
5.1  -0.3109523
5.1  -0.3118572
5.1  -0.3117552
5.1  -0.3121121
5.1  -0.312163
5.1  -0.3116023
5.1  -0.3117425
5.1  -0.3119464
5.1  -0.311564
5.1  -0.3118827
5.1  -0.3125581
5.1  -0.3120993
5.1  -0.3118572
5.1  -0.3125709
5.1  -0.3123797
5.1  -0.3116915
5.1  -0.3133738
5.1  -0.3121376
5.1  -0.3125836
5.1  -0.3119336
5.1  -0.3132719
5.1  -0.3127493
5.1  -0.3123925
5.1  -0.3128513
5.1  -0.3123925
5.1  -0.3127493
5.1  -0.3130425
5.1  -0.311564
5.1  -0.3130807
5.1  -0.3100983
5.1  -0.3026297
5.1  -0.2743739
5.1  -0.2551543
5.1  -0.2455699
5.1  -0.2417464
5.1  -0.2409562
5.1  -0.240268
5.1  -0.238267
5.1  -0.2382415
5.1  -0.2363298
5.1  -0.2348896
5.1  -0.2351317
5.1  -0.2331562
5.1  -0.2323405
5.1  -0.2328758
5.1  -0.2319072
5.1  -0.2365847
5.1  -0.2517641
5.1  -0.2767699
5.1  -0.2974934
5.1  -0.3005013
5.1  -0.2998131
5.1  -0.3010366
5.1  -0.3018523
5.1  -0.3010876
5.1  -0.3030631
5.1  -0.3022219
5.1  -0.3022474
5.1  -0.3037131
5.1  -0.3025023
5.1  -0.3042866
5.1  -0.3030758
5.1  -0.3034836
5.1  -0.3045542
5.1  -0.303968
5.1  -0.3039552
5.1  -0.304414
5.1  -0.3042738
5.1  -0.3047581
5.1  -0.3051023
5.1  -0.3049366
5.1  -0.3050768
5.1  -0.3051532
5.1  -0.3055356
5.1  -0.3056885
5.1  -0.3059307
5.1  -0.3058925
5.1  -0.3058542
5.1  -0.3064915
5.1  -0.3062238
5.1  -0.3054464
5.1  -0.3060454
5.1  -0.3067591
5.1  -0.3063768
5.1  -0.3066572
5.1  -0.3061474
5.1  -0.3060072
5.1  -0.3073454
5.1  -0.3070523
5.1  -0.3067464
5.1  -0.3081101
5.1  -0.3072307
5.1  -0.3071032
5.1  -0.3068866
5.1  -0.3060964
5.1  -0.3079954
5.2  -0.3074219
5.2  -0.3069631
5.2  -0.308518
5.2  -0.3140366
5.2  -0.3148395
5.2  -0.3141768
5.2  -0.3138454
5.2  -0.3151836
5.2  -0.3143807
5.2  -0.3151327
5.2  -0.314916
5.2  -0.3149542
5.2  -0.3147121
5.2  -0.3153111
5.2  -0.3147376
5.2  -0.3159229
5.2  -0.3152856
5.2  -0.3147376
5.2  -0.3159611
5.2  -0.3158209
5.2  -0.3156042
5.2  -0.3156934
5.2  -0.3159738
5.2  -0.3158719
5.2  -0.3156552
5.2  -0.3163434
5.2  -0.3163562
5.2  -0.3158846
5.2  -0.316114
5.2  -0.316866
5.2  -0.3169042
5.2  -0.316216
5.2  -0.3171081
5.2  -0.316866
5.2  -0.3163179
5.2  -0.3170189
5.2  -0.317567
5.2  -0.3163944
5.2  -0.3172738
5.2  -0.316815
5.2  -0.3170062
5.2  -0.3179493
5.2  -0.3169807
5.2  -0.3163562
5.2  -0.3170062
5.2  -0.3183189
5.2  -0.3168915
5.2  -0.3175542
5.2  -0.317465
5.2  -0.3167385
5.2  -0.3181023
5.2  -0.3175542
5.2  -0.3167385
5.2  -0.318217
5.2  -0.3180895
5.2  -0.3160885
5.2  -0.3171591
5.2  -0.3139474
5.2  -0.2956327
5.2  -0.2715572
5.2  -0.254619
5.2  -0.2485905
5.2  -0.2470611
5.2  -0.2450474
5.2  -0.2440405
5.2  -0.2423199
5.2  -0.2422945
5.2  -0.240969
5.2  -0.2396307
5.2  -0.2395415
5.2  -0.238369
5.2  -0.2375533
5.2  -0.2379611
5.2  -0.2431356
5.2  -0.2600356
5.2  -0.286265
5.2  -0.3015974
5.2  -0.3051532
5.2  -0.3049366
5.2  -0.3053954
5.2  -0.3067591
5.2  -0.3063895
5.2  -0.3068993
5.2  -0.3077405
5.2  -0.309066
5.2  -0.3084797
5.2  -0.3086072
5.2  -0.3087729
5.2  -0.308365
5.2  -0.3090405
5.2  -0.3093846
5.2  -0.3092699
5.2  -0.3107356
5.2  -0.3096523
5.2  -0.3106974
5.2  -0.3102003
5.2  -0.3103023
5.2  -0.3106719
5.2  -0.310417
5.2  -0.3106719
5.2  -0.3108121
5.2  -0.3115003
5.2  -0.311016
5.2  -0.3113856
5.2  -0.3113219
5.2  -0.3117425
5.2  -0.3112581
5.2  -0.3119719
5.2  -0.3121758
5.2  -0.311615
5.2  -0.3126091
5.2  -0.3119464
5.2  -0.3124052
5.2  -0.3119081
5.2  -0.313463
5.2  -0.3120866
5.2  -0.3129023
5.2  -0.3133101
5.2  -0.312966
5.2  -0.3132719
5.2  -0.3130297
5.2  -0.3123797
5.2  -0.3137052
5.3  -0.3131954
5.3  -0.3133101
5.3  -0.3149287
5.3  -0.3131062
5.3  -0.3140621
5.3  -0.3144572
5.3  -0.3134376
5.3  -0.3142532
5.3  -0.3146993
5.3  -0.3143934
5.3  -0.3230346
5.3  -0.3225758
5.3  -0.3228179
5.3  -0.3233023
5.3  -0.3226013
5.3  -0.3226905
5.3  -0.3230856
5.3  -0.3228689
5.3  -0.3233277
5.3  -0.3230219
5.3  -0.323366
5.3  -0.3233915
5.3  -0.323417
5.3  -0.3234552
5.3  -0.3240287
5.3  -0.3236719
5.3  -0.3231238
5.3  -0.3239013
5.3  -0.3235572
5.3  -0.3241562
5.3  -0.3243983
5.3  -0.3237356
5.3  -0.3236974
5.3  -0.3239395
5.3  -0.3242199
5.3  -0.3243091
5.3  -0.3241562
5.3  -0.3240925
5.3  -0.3244111
5.3  -0.3240925
5.3  -0.324666
5.3  -0.3242581
5.3  -0.3242709
5.3  -0.3251758
5.3  -0.3246915
5.3  -0.3239268
5.3  -0.3255454
5.3  -0.3245513
5.3  -0.3243856
5.3  -0.3261699
5.3  -0.3249336
5.3  -0.3245513
5.3  -0.3253542
5.3  -0.3244621
5.3  -0.3247297
5.3  -0.3253542
5.3  -0.3240032
5.3  -0.3250738
5.3  -0.3249336
5.3  -0.3235827
5.3  -0.3230091
5.3  -0.3156297
5.3  -0.2905091
5.3  -0.2694415
5.3  -0.257818
5.3  -0.2556895
5.3  -0.2536376
5.3  -0.2523248
5.3  -0.2522101
5.3  -0.2503366
5.3  -0.2494827
5.3  -0.2478895
5.3  -0.2476346
5.3  -0.2469846
5.3  -0.2457356
5.3  -0.2453405
5.3  -0.2441552
5.3  -0.2484121
5.3  -0.263018
5.3  -0.2876033
5.3  -0.3102003
5.3  -0.3126474
5.3  -0.3135523
5.3  -0.3134248
5.3  -0.3148905
5.3  -0.3139091
5.3  -0.3145464
5.3  -0.3167513
5.3  -0.3154003
5.3  -0.3157827
5.3  -0.3159356
5.3  -0.3159738
5.3  -0.3157827
5.3  -0.3166366
5.3  -0.3165856
5.3  -0.3169679
5.3  -0.3170827
5.3  -0.3177836
5.3  -0.3180003
5.3  -0.3176307
5.3  -0.3179748
5.3  -0.318663
5.3  -0.3183699
5.3  -0.3186885
5.3  -0.3183827
5.3  -0.3190836
5.3  -0.3193513
5.3  -0.3188542
5.3  -0.3193768
5.3  -0.3185101
5.3  -0.3193513
5.3  -0.319466
5.3  -0.3202562
5.3  -0.3195934
5.3  -0.3206385
5.3  -0.3205238
5.3  -0.319963
5.3  -0.3205111
5.3  -0.3202817
5.3  -0.3206768
5.3  -0.3208934
5.3  -0.3196954
5.3  -0.3213905
5.3  -0.3215052
5.3  -0.3200013
5.3  -0.3218621
5.3  -0.321365
5.4  -0.3210464
5.4  -0.3223464
5.4  -0.3214925
5.4  -0.3259023
5.4  -0.3258895
5.4  -0.3273934
5.4  -0.3267562
5.4  -0.3271513
5.4  -0.3274572
5.4  -0.3268709
5.4  -0.3272915
5.4  -0.3274444
5.4  -0.3272532
5.4  -0.3276738
5.4  -0.3274954
5.4  -0.3277248
5.4  -0.3280944
5.4  -0.3275591
5.4  -0.3275464
5.4  -0.3280689
5.4  -0.3277758
5.4  -0.3287699
5.4  -0.3283493
5.4  -0.3282856
5.4  -0.3281836
5.4  -0.3280689
5.4  -0.3281709
5.4  -0.3286807
5.4  -0.3288081
5.4  -0.3287826
5.4  -0.3288336
5.4  -0.3283875
5.4  -0.3286042
5.4  -0.3292032
5.4  -0.3283111
5.4  -0.3295983
5.4  -0.3292542
5.4  -0.3289866
5.4  -0.3289993
5.4  -0.3289356
5.4  -0.3287826
5.4  -0.3301846
5.4  -0.329764
5.4  -0.3288591
5.4  -0.3293434
5.4  -0.3288846
5.4  -0.3299042
5.4  -0.3301846
5.4  -0.3289738
5.4  -0.3301464
5.4  -0.3291905
5.4  -0.329267
5.4  -0.3301081
5.4  -0.3289356
5.4  -0.329713
5.4  -0.3296366
5.4  -0.3282601
5.4  -0.3280562
5.4  -0.3112199
5.4  -0.2852836
5.4  -0.2696709
5.4  -0.2617562
5.4  -0.2599082
5.4  -0.2587484
5.4  -0.2566072
5.4  -0.2558935
5.4  -0.2552562
5.4  -0.2536758
5.4  -0.2539562
5.4  -0.2531405
5.4  -0.2517768
5.4  -0.2512415
5.4  -0.2504003
5.4  -0.2562503
5.4  -0.272717
5.4  -0.2985003
5.4  -0.3153366
5.4  -0.3168405
5.4  -0.3172993
5.4  -0.3189689
5.4  -0.3189434
5.4  -0.3188415
5.4  -0.3201542
5.4  -0.3200268
5.4  -0.3219768
5.4  -0.3205621
5.4  -0.3205493
5.4  -0.321365
5.4  -0.3208679
5.4  -0.3217219
5.4  -0.3216964
5.4  -0.3217091
5.4  -0.3223591
5.4  -0.3229199
5.4  -0.3226013
5.4  -0.3225248
5.4  -0.3240542
5.4  -0.3228052
5.4  -0.3230219
5.4  -0.3231238
5.4  -0.3231621
5.4  -0.3243091
5.4  -0.323366
5.4  -0.324067
5.4  -0.3236081
5.4  -0.3242964
5.4  -0.324513
5.4  -0.3247679
5.4  -0.3250228
5.4  -0.3246405
5.4  -0.3238503
5.4  -0.3251758
5.4  -0.3248572
5.4  -0.3249974
5.4  -0.3248444
5.4  -0.3252905
5.4  -0.3242199
5.4  -0.3259532
5.4  -0.3254944
5.4  -0.3252523
5.4  -0.3263866
5.4  -0.3254179
5.4  -0.3254562
5.5  -0.3264248
5.5  -0.3255326
5.5  -0.325163
5.5  -0.3264758
5.5  -0.3255199
5.5  -0.3264248
5.5  -0.3264248
5.5  -0.3258385
5.5  -0.3265013
5.5  -0.3260042
5.5  -0.3299297
5.5  -0.3306562
5.5  -0.3307581
5.5  -0.3303121
5.5  -0.330516
5.5  -0.3307326
5.5  -0.3301719
5.5  -0.3308091
5.5  -0.3308346
5.5  -0.3306689
5.5  -0.3307964
5.5  -0.3306944
5.5  -0.3311532
5.5  -0.3303248
5.5  -0.3310513
5.5  -0.3310385
5.5  -0.3310385
5.5  -0.3310003
5.5  -0.3312552
5.5  -0.3307836
5.5  -0.3313444
5.5  -0.3308728
5.5  -0.3315228
5.5  -0.3313699
5.5  -0.3314591
5.5  -0.331663
5.5  -0.3312552
5.5  -0.3311023
5.5  -0.3317905
5.5  -0.3315866
5.5  -0.3316758
5.5  -0.3328483
5.5  -0.3318797
5.5  -0.3313189
5.5  -0.332313
5.5  -0.3315228
5.5  -0.331816
5.5  -0.3330905
5.5  -0.3318797
5.5  -0.3319179
5.5  -0.3324532
5.5  -0.3321601
5.5  -0.3318925
5.5  -0.3332434
5.5  -0.3316758
5.5  -0.3321091
5.5  -0.3319179
5.5  -0.3314464
5.5  -0.3314081
5.5  -0.3317395
5.5  -0.3302228
5.5  -0.3249591
5.5  -0.2980542
5.5  -0.2776366
5.5  -0.2671091
5.5  -0.2625592
5.5  -0.2621513
5.5  -0.2610552
5.5  -0.2597042
5.5  -0.2586974
5.5  -0.2577797
5.5  -0.2560337
5.5  -0.2551288
5.5  -0.2557023
5.5  -0.2536631
5.5  -0.2534719
5.5  -0.2539052
5.5  -0.256518
5.5  -0.2705248
5.5  -0.2954925
5.5  -0.3186248
5.5  -0.3207023
5.5  -0.3209062
5.5  -0.3204983
5.5  -0.3228562
5.5  -0.3218238
5.5  -0.3221552
5.5  -0.3233023
5.5  -0.3223974
5.5  -0.3235317
5.5  -0.3234679
5.5  -0.324564
5.5  -0.3246915
5.5  -0.3240032
5.5  -0.3247807
5.5  -0.3243474
5.5  -0.3243983
5.5  -0.3247552
5.5  -0.3250866
5.5  -0.3255581
5.5  -0.3254307
5.5  -0.3256856
5.5  -0.3261317
5.5  -0.3263738
5.5  -0.3261572
5.5  -0.3262591
5.5  -0.3267307
5.5  -0.3263611
5.5  -0.3266542
5.5  -0.3267944
5.5  -0.3270876
5.5  -0.326616
5.5  -0.3276993
5.5  -0.3272915
5.5  -0.3269091
5.5  -0.3278395
5.5  -0.3274189
5.5  -0.3270748
5.5  -0.3283493
5.5  -0.3275336
5.5  -0.3285023
5.5  -0.3283238
5.5  -0.3271385
5.5  -0.3289356
5.5  -0.3270111
5.5  -0.3284258
5.5  -0.3292925
5.6  -0.3275974
5.6  -0.3288846
5.6  -0.3287062
5.6  -0.3363405
5.6  -0.3378572
5.6  -0.3375385
5.6  -0.3371052
5.6  -0.3380483
5.6  -0.3372199
5.6  -0.3374111
5.6  -0.3378317
5.6  -0.336914
5.6  -0.3369523
5.6  -0.3375513
5.6  -0.3380483
5.6  -0.3380101
5.6  -0.3379719
5.6  -0.3381375
5.6  -0.337666
5.6  -0.3375385
5.6  -0.3381248
5.6  -0.3375003
5.6  -0.3379846
5.6  -0.3384052
5.6  -0.3390424
5.6  -0.3382395
5.6  -0.3386856
5.6  -0.3388385
5.6  -0.338265
5.6  -0.3381758
5.6  -0.3383924
5.6  -0.3381885
5.6  -0.3391572
5.6  -0.3386219
5.6  -0.3385836
5.6  -0.3388003
5.6  -0.3386728
5.6  -0.3387111
5.6  -0.3384307
5.6  -0.3387366
5.6  -0.3392464
5.6  -0.3385964
5.6  -0.3397307
5.6  -0.3393483
5.6  -0.3388895
5.6  -0.3397944
5.6  -0.3386983
5.6  -0.3391189
5.6  -0.3404954
5.6  -0.338966
5.6  -0.3393611
5.6  -0.3387875
5.6  -0.3386346
5.6  -0.3399728
5.6  -0.3381885
5.6  -0.3392081
5.6  -0.3383287
5.6  -0.3362513
5.6  -0.3235444
5.6  -0.2962062
5.6  -0.279867
5.6  -0.273214
5.6  -0.2698876
5.6  -0.268269
5.6  -0.2666758
5.6  -0.266969
5.6  -0.2652739
5.6  -0.2642542
5.6  -0.2641778
5.6  -0.2631582
5.6  -0.2622278
5.6  -0.2622533
5.6  -0.2607876
5.6  -0.2653121
5.6  -0.2806954
5.6  -0.3060454
5.6  -0.3233023
5.6  -0.3270876
5.6  -0.3272405
5.6  -0.3280179
5.6  -0.329866
5.6  -0.3285277
5.6  -0.3296238
5.6  -0.3304013
5.6  -0.3301719
5.6  -0.3305032
5.6  -0.3315993
5.6  -0.3307709
5.6  -0.3312042
5.6  -0.3315356
5.6  -0.3315611
5.6  -0.3320199
5.6  -0.3318797
5.6  -0.3321219
5.6  -0.3326699
5.6  -0.333116
5.6  -0.3326826
5.6  -0.3332817
5.6  -0.3331415
5.6  -0.3332307
5.6  -0.3330395
5.6  -0.333715
5.6  -0.3324532
5.6  -0.3332817
5.6  -0.3347601
5.6  -0.334467
5.6  -0.3338297
5.6  -0.3349003
5.6  -0.3348493
5.6  -0.3344797
5.6  -0.3352826
5.6  -0.3348111
5.6  -0.3348875
5.6  -0.3355758
5.6  -0.3360346
5.6  -0.3354993
5.6  -0.3351807
5.6  -0.3361621
5.6  -0.3362895
5.6  -0.3361238
5.6  -0.3366719
5.6  -0.3359709
5.6  -0.3354483
5.7  -0.3361748
5.7  -0.3373091
5.7  -0.3371052
5.7  -0.3356013
5.7  -0.3369777
5.7  -0.3370032
5.7  -0.3361621
5.7  -0.3370924
5.7  -0.3368503
5.7  -0.3365699
5.7  -0.3432101
5.7  -0.3429552
5.7  -0.3437581
5.7  -0.3428915
5.7  -0.3439366
5.7  -0.3440895
5.7  -0.3434905
5.7  -0.3440513
5.7  -0.3441787
5.7  -0.343363
5.7  -0.3448542
5.7  -0.3439621
5.7  -0.343516
5.7  -0.3445101
5.7  -0.3440768
5.7  -0.3447013
5.7  -0.3446375
5.7  -0.3437454
5.7  -0.3449307
5.7  -0.3446758
5.7  -0.3446248
5.7  -0.3445101
5.7  -0.3447395
5.7  -0.3444719
5.7  -0.3451983
5.7  -0.3451728
5.7  -0.3452621
5.7  -0.3454787
5.7  -0.3449562
5.7  -0.3450581
5.7  -0.345517
5.7  -0.3448797
5.7  -0.3455679
5.7  -0.3455042
5.7  -0.344663
5.7  -0.3455807
5.7  -0.345415
5.7  -0.3451983
5.7  -0.3466768
5.7  -0.3453513
5.7  -0.3458866
5.7  -0.3456699
5.7  -0.3452748
5.7  -0.346664
5.7  -0.3456699
5.7  -0.345313
5.7  -0.3456699
5.7  -0.3444973
5.7  -0.3450581
5.7  -0.3458356
5.7  -0.3431336
5.7  -0.3372836
5.7  -0.3117552
5.7  -0.2910444
5.7  -0.2809758
5.7  -0.2768591
5.7  -0.2754954
5.7  -0.2749601
5.7  -0.2736856
5.7  -0.2723984
5.7  -0.270767
5.7  -0.2709327
5.7  -0.2699131
5.7  -0.2682307
5.7  -0.2678484
5.7  -0.2678866
5.7  -0.2662425
5.7  -0.270117
5.7  -0.2827856
5.7  -0.3048983
5.7  -0.3319817
5.7  -0.3317395
5.7  -0.3341483
5.7  -0.3340336
5.7  -0.3335366
5.7  -0.3353209
5.7  -0.3347601
5.7  -0.3351042
5.7  -0.3361748
5.7  -0.3363023
5.7  -0.3360346
5.7  -0.3361748
5.7  -0.3368375
5.7  -0.3368885
5.7  -0.3369013
5.7  -0.3377297
5.7  -0.3372581
5.7  -0.3373219
5.7  -0.3379591
5.7  -0.3378062
5.7  -0.3384689
5.7  -0.3384434
5.7  -0.338214
5.7  -0.338864
5.7  -0.338966
5.7  -0.3391699
5.7  -0.3392336
5.7  -0.3388768
5.7  -0.3391189
5.7  -0.3398326
5.7  -0.3397944
5.7  -0.3404699
5.7  -0.3407375
5.7  -0.3400748
5.7  -0.3405973
5.7  -0.340967
5.7  -0.3410689
5.7  -0.340916
5.7  -0.3400366
5.7  -0.3410434
5.7  -0.3415277
5.7  -0.3412219
5.7  -0.3409924
5.7  -0.3419228
5.7  -0.3411964
5.7  -0.3419866
5.7  -0.3425346
5.8  -0.3407248
5.8  -0.3422415
5.8  -0.3421268
5.8  -0.3514817
5.8  -0.3526669
5.8  -0.3527179
5.8  -0.3521954
5.8  -0.3523993
5.8  -0.3528071
5.8  -0.3516856
5.8  -0.3529728
5.8  -0.3526797
5.8  -0.3530875
5.8  -0.3532915
5.8  -0.3533552
5.8  -0.3536228
5.8  -0.3543875
5.8  -0.3534062
5.8  -0.3534062
5.8  -0.3541836
5.8  -0.3537503
5.8  -0.3526542
5.8  -0.3537758
5.8  -0.3540562
5.8  -0.353916
5.8  -0.3540562
5.8  -0.3537375
5.8  -0.3539415
5.8  -0.353763
5.8  -0.3541454
5.8  -0.3533552
5.8  -0.3540052
5.8  -0.3544258
5.8  -0.3551268
5.8  -0.353916
5.8  -0.3542856
5.8  -0.3542473
5.8  -0.3540179
5.8  -0.3546934
5.8  -0.3554454
5.8  -0.3549101
5.8  -0.3549738
5.8  -0.3559807
5.8  -0.3557385
5.8  -0.3544895
5.8  -0.3545405
5.8  -0.3551522
5.8  -0.3543238
5.8  -0.3560317
5.8  -0.355012
5.8  -0.3547826
5.8  -0.3558022
5.8  -0.3548336
5.8  -0.3548336
5.8  -0.3556366
5.8  -0.3546552
5.8  -0.3542473
5.8  -0.3537758
5.8  -0.3395395
5.8  -0.3147885
5.8  -0.2971748
5.8  -0.2890435
5.8  -0.2876542
5.8  -0.2852199
5.8  -0.2851944
5.8  -0.2832827
5.8  -0.2823013
5.8  -0.2827091
5.8  -0.2807209
5.8  -0.2807846
5.8  -0.279918
5.8  -0.2787837
5.8  -0.2788601
5.8  -0.2830787
5.8  -0.2953268
5.8  -0.3205493
5.8  -0.339463
5.8  -0.3416552
5.8  -0.3445993
5.8  -0.3444846
5.8  -0.3445228
5.8  -0.346014
5.8  -0.3451091
5.8  -0.3461032
5.8  -0.3459121
5.8  -0.3471866
5.8  -0.3468042
5.8  -0.3473395
5.8  -0.3475434
5.8  -0.3475689
5.8  -0.3482571
5.8  -0.3482317
5.8  -0.3478238
5.8  -0.348614
5.8  -0.348563
5.8  -0.3487924
5.8  -0.3493532
5.8  -0.348767
5.8  -0.3486395
5.8  -0.3490219
5.8  -0.3491875
5.8  -0.3497356
5.8  -0.3499522
5.8  -0.3503219
5.8  -0.3503856
5.8  -0.3495444
5.8  -0.3505513
5.8  -0.350666
5.8  -0.3505003
5.8  -0.3510483
5.8  -0.349965
5.8  -0.3515199
5.8  -0.3511885
5.8  -0.3512522
5.8  -0.3514817
5.8  -0.3509336
5.8  -0.3507807
5.8  -0.3518895
5.8  -0.3508954
5.8  -0.3524503
5.8  -0.3527179
5.8  -0.3512777
5.8  -0.3522464
5.9  -0.3528836
5.9  -0.351112
5.9  -0.3529219
5.9  -0.3519022
5.9  -0.351813
5.9  -0.3532787
5.9  -0.3519277
5.9  -0.3519405
5.9  -0.3527562
5.9  -0.3521954
5.9  -0.3592689
5.9  -0.3603268
5.9  -0.3599062
5.9  -0.3595875
5.9  -0.3599189
5.9  -0.3599189
5.9  -0.3601228
5.9  -0.3601356
5.9  -0.360314
5.9  -0.3600973
5.9  -0.3602758
5.9  -0.3599699
5.9  -0.3607218
5.9  -0.3600209
5.9  -0.3600846
5.9  -0.3607218
5.9  -0.3607601
5.9  -0.361066
5.9  -0.361015
5.9  -0.3600846
5.9  -0.3601738
5.9  -0.3608875
5.9  -0.3612699
5.9  -0.3619071
5.9  -0.3612062
5.9  -0.3616905
5.9  -0.3622513
5.9  -0.3609385
5.9  -0.3614738
5.9  -0.3614993
5.9  -0.3615758
5.9  -0.361015
5.9  -0.3624042
5.9  -0.3613718
5.9  -0.3615375
5.9  -0.3626081
5.9  -0.362213
5.9  -0.3622767
5.9  -0.3624169
5.9  -0.3620983
5.9  -0.3628503
5.9  -0.3618307
5.9  -0.3620983
5.9  -0.3627101
5.9  -0.3619709
5.9  -0.362264
5.9  -0.3631052
5.9  -0.3627356
5.9  -0.3618817
5.9  -0.362162
5.9  -0.3613464
5.9  -0.3562993
5.9  -0.3327081
5.9  -0.3118827
5.9  -0.2993415
5.9  -0.2956836
5.9  -0.2952885
5.9  -0.2932876
5.9  -0.2929817
5.9  -0.2915925
5.9  -0.2906238
5.9  -0.2888905
5.9  -0.2888395
5.9  -0.2880238
5.9  -0.286966
5.9  -0.2866346
5.9  -0.2865072
5.9  -0.2871444
5.9  -0.2977611
5.9  -0.3169679
5.9  -0.3483846
5.9  -0.3505895
5.9  -0.3505385
5.9  -0.3515709
5.9  -0.351915
5.9  -0.3521317
5.9  -0.3529856
5.9  -0.3528454
5.9  -0.3527434
5.9  -0.3534571
5.9  -0.3538268
5.9  -0.3545915
5.9  -0.3542219
5.9  -0.3542091
5.9  -0.3551905
5.9  -0.3549866
5.9  -0.3549228
5.9  -0.3557003
5.9  -0.3554326
5.9  -0.3558022
5.9  -0.3565287
5.9  -0.355815
5.9  -0.3560954
5.9  -0.3563885
5.9  -0.3560444
5.9  -0.3570003
5.9  -0.3568728
5.9  -0.3563503
5.9  -0.3571787
5.9  -0.3573317
5.9  -0.357714
5.9  -0.3581218
5.9  -0.357612
5.9  -0.3583258
5.9  -0.3580964
5.9  -0.3574718
5.9  -0.3584787
5.9  -0.3583513
5.9  -0.3586189
5.9  -0.3588228
5.9  -0.3590395
5.9  -0.3578924
5.9  -0.3588738
5.9  -0.3593581
5.9  -0.3588866
5.9  -0.3589758
5.9  -0.3588356
6.0  -0.3587464
6.0  -0.3599444
6.0  -0.3579817
6.0  -0.3639718
6.0  -0.3644434
6.0  -0.3640101
6.0  -0.3649532
6.0  -0.3640993
6.0  -0.3646346
6.0  -0.3646346
6.0  -0.3648767
6.0  -0.3652846
6.0  -0.3653356
6.0  -0.3654248
6.0  -0.3655905
6.0  -0.3654758
6.0  -0.364762
6.0  -0.3654503
6.0  -0.3654885
6.0  -0.3653738
6.0  -0.3657434
6.0  -0.3649787
6.0  -0.3658709
6.0  -0.3659218
6.0  -0.3655267
6.0  -0.3658836
6.0  -0.3655267
6.0  -0.3657307
6.0  -0.3658581
6.0  -0.3661003
6.0  -0.3654885
6.0  -0.3660493
6.0  -0.3661385
6.0  -0.3661767
6.0  -0.3669924
6.0  -0.3665464
6.0  -0.3657816
6.0  -0.3668522
6.0  -0.3663424
6.0  -0.3664316
6.0  -0.3672218
6.0  -0.3670944
6.0  -0.366164
6.0  -0.3665591
6.0  -0.3674258
6.0  -0.3662787
6.0  -0.3664954
6.0  -0.3673238
6.0  -0.3668905
6.0  -0.366113
6.0  -0.3676169
6.0  -0.3662277
6.0  -0.3665973
6.0  -0.366062
6.0  -0.3660875
6.0  -0.3663679
6.0  -0.3654375
6.0  -0.3650934
6.0  -0.3545915
6.0  -0.3280052
6.0  -0.3120229
6.0  -0.3027699
6.0  -0.2998131
6.0  -0.2984111
6.0  -0.2971366
6.0  -0.2963336
6.0  -0.296614
6.0  -0.294868
6.0  -0.2942052
6.0  -0.2938866
6.0  -0.2922042
6.0  -0.2913376
6.0  -0.2918474
6.0  -0.2926121
6.0  -0.3031905
6.0  -0.3220023
6.0  -0.3477346
6.0  -0.3541581
6.0  -0.3541326
6.0  -0.355815
6.0  -0.3566052
6.0  -0.3564395
6.0  -0.3572934
6.0  -0.357765
6.0  -0.3574336
6.0  -0.3580964
6.0  -0.3588611
6.0  -0.3587591
6.0  -0.3590522
6.0  -0.3598042
6.0  -0.3593326
6.0  -0.3598679
6.0  -0.3601611
6.0  -0.3597405
6.0  -0.3605944
6.0  -0.3603013
6.0  -0.3609767
6.0  -0.3609385
6.0  -0.360964
6.0  -0.360913
6.0  -0.3614356
6.0  -0.3613081
6.0  -0.3619454
6.0  -0.3624552
6.0  -0.3632454
6.0  -0.3622258
6.0  -0.362366
6.0  -0.3621238
6.0  -0.3627483
6.0  -0.3625571
6.0  -0.3628758
6.0  -0.3629777
6.0  -0.3626846
6.0  -0.3635767
6.0  -0.3632199
6.0  -0.3631434
6.0  -0.3637424
6.0  -0.3631817
6.0  -0.3633091
6.0  -0.3642777
6.0  -0.3636787
6.0  -0.3644434
6.0  -0.3638571
6.1  -0.3635767
6.1  -0.3645454
6.1  -0.3646856
6.1  -0.3633856
6.1  -0.3646473
6.1  -0.3645454
6.1  -0.3638062
6.1  -0.3647748
6.1  -0.3644817
6.1  -0.3643797
6.1  -0.3713895
6.1  -0.3719248
6.1  -0.3718993
6.1  -0.3713895
6.1  -0.3724346
6.1  -0.3722052
6.1  -0.3721669
6.1  -0.3723199
6.1  -0.3723964
6.1  -0.3725875
6.1  -0.3723071
6.1  -0.3722434
